layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
6,2,120,164.0,2.666628122329712,2.6633007526397705,-0.0033273696899414062
6,2,121,215.0,3.3896234035491943,3.3911991119384766,0.0015757083892822266
6,2,122,81.0,3.035551071166992,3.048865795135498,0.01331472396850586
6,2,123,171.0,2.9384942054748535,2.9410481452941895,0.0025539398193359375
6,2,124,41.0,5.417657375335693,5.450440406799316,0.03278303146362305
6,2,125,103.0,3.7517361640930176,3.7511632442474365,-0.0005729198455810547
6,2,126,145.0,2.8366682529449463,2.8347086906433105,-0.001959562301635742
6,2,127,102.0,2.7819013595581055,2.783958911895752,0.0020575523376464844
6,3,0,196.0,3.129199504852295,3.122645854949951,-0.00655364990234375
6,3,1,127.0,2.998192548751831,2.999634027481079,0.0014414787292480469
6,3,2,162.0,2.099813938140869,2.1023850440979004,0.00257110595703125
6,3,3,92.0,3.952493190765381,3.9523348808288574,-0.0001583099365234375
6,3,4,194.0,2.782571315765381,2.796661138534546,0.014089822769165039
6,3,5,115.0,2.7538414001464844,2.750117778778076,-0.003723621368408203
6,3,6,109.0,4.127994060516357,4.124077320098877,-0.003916740417480469
6,3,7,48.0,3.018592119216919,3.0141851902008057,-0.004406929016113281
6,3,8,69.0,3.3226022720336914,3.315394401550293,-0.0072078704833984375
6,3,9,85.0,3.0205674171447754,3.014444589614868,-0.0061228275299072266
6,3,10,238.0,2.6267495155334473,2.629101037979126,0.002351522445678711
6,3,11,233.0,2.4413414001464844,2.441223382949829,-0.00011801719665527344
6,3,12,208.0,2.959929943084717,2.9591221809387207,-0.0008077621459960938
6,3,13,196.0,2.753826141357422,2.7530479431152344,-0.0007781982421875
6,3,14,131.0,2.9712021350860596,2.9718017578125,0.0005996227264404297
6,3,15,125.0,2.7515416145324707,2.7505218982696533,-0.0010197162628173828
6,3,16,61.0,4.166540145874023,4.164588928222656,-0.0019512176513671875
6,3,17,164.0,1.9632303714752197,1.9631198644638062,-0.00011050701141357422
6,3,18,107.0,3.135986328125,3.1390066146850586,0.0030202865600585938
6,3,19,48.0,3.4995276927948,3.5017340183258057,0.0022063255310058594
6,3,20,74.0,1.9705148935317993,1.9580662250518799,-0.012448668479919434
6,3,21,103.0,2.235994577407837,2.2267467975616455,-0.009247779846191406
6,3,22,114.0,3.2786149978637695,3.2745375633239746,-0.004077434539794922
6,3,23,50.0,5.015505313873291,5.012833118438721,-0.0026721954345703125
6,3,24,281.0,2.3039751052856445,2.3074753284454346,0.003500223159790039
6,3,25,247.0,1.9686022996902466,1.968484878540039,-0.00011742115020751953
6,3,26,173.0,3.4113833904266357,3.4138734340667725,0.0024900436401367188
6,3,27,166.0,3.050419330596924,3.0513548851013184,0.0009355545043945312
6,3,28,98.0,2.611907482147217,2.6167097091674805,0.004802227020263672
6,3,29,174.0,3.051379919052124,3.0584187507629395,0.00703883171081543
6,3,30,173.0,2.750077724456787,2.7495880126953125,-0.0004897117614746094
6,3,31,215.0,3.4014222621917725,3.408632278442383,0.0072100162506103516
6,3,32,186.0,2.6455953121185303,2.644806146621704,-0.0007891654968261719
6,3,33,153.0,2.4407522678375244,2.4380955696105957,-0.002656698226928711
6,3,34,147.0,2.7246551513671875,2.7299368381500244,0.005281686782836914
6,3,35,50.0,4.024989604949951,4.019596576690674,-0.005393028259277344
6,3,36,86.0,2.0081088542938232,1.9950008392333984,-0.013108015060424805
6,3,37,154.0,3.517357349395752,3.5177834033966064,0.0004260540008544922
6,3,38,265.0,2.388361930847168,2.3873038291931152,-0.0010581016540527344
6,3,39,199.0,3.1552681922912598,3.1556708812713623,0.00040268898010253906
6,3,40,138.0,2.536069631576538,2.5344293117523193,-0.00164031982421875
6,3,41,98.0,3.269590377807617,3.2710165977478027,0.0014262199401855469
6,3,42,167.0,2.519949436187744,2.51676082611084,-0.003188610076904297
6,3,43,288.0,3.7899160385131836,3.7919540405273438,0.0020380020141601562
6,3,44,225.0,2.509033441543579,2.510679244995117,0.001645803451538086
6,3,45,191.0,3.1287972927093506,3.133786201477051,0.004988908767700195
6,3,46,92.0,4.466386795043945,4.465497016906738,-0.0008897781372070312
6,3,47,41.0,4.971887588500977,4.965891361236572,-0.005996227264404297
6,3,48,231.0,2.9811513423919678,2.9849531650543213,0.0038018226623535156
6,3,49,101.0,2.116225004196167,2.1151483058929443,-0.0010766983032226562
6,3,50,177.0,2.9830946922302246,2.9785196781158447,-0.004575014114379883
6,3,51,252.0,3.516876697540283,3.5228919982910156,0.006015300750732422
6,3,52,259.0,2.737027645111084,2.7330265045166016,-0.004001140594482422
6,3,53,47.0,1.9067243337631226,1.9031767845153809,-0.0035475492477416992
6,3,54,164.0,2.2345211505889893,2.231053352355957,-0.0034677982330322266
6,3,55,94.0,3.3757195472717285,3.3695757389068604,-0.006143808364868164
6,3,56,103.0,3.3878378868103027,3.389073610305786,0.0012357234954833984
6,3,57,78.0,3.3106584548950195,3.3110575675964355,0.0003991127014160156
6,3,58,239.0,3.107602596282959,3.1005232334136963,-0.007079362869262695
6,3,59,271.0,4.418605804443359,4.420055389404297,0.0014495849609375
6,3,60,162.0,2.9131579399108887,2.91160249710083,-0.0015554428100585938
6,3,61,179.0,3.214285135269165,3.216520309448242,0.0022351741790771484
6,3,62,218.0,2.5891129970550537,2.5842716693878174,-0.004841327667236328
6,3,63,81.0,3.4107165336608887,3.4131722450256348,0.0024557113647460938
6,3,64,93.0,3.5013821125030518,3.5019078254699707,0.0005257129669189453
6,3,65,72.0,3.358228921890259,3.3525149822235107,-0.005713939666748047
6,3,66,230.0,3.3264732360839844,3.327396869659424,0.0009236335754394531
6,3,67,99.0,2.410640239715576,2.4109749794006348,0.00033473968505859375
6,3,68,213.0,2.6581079959869385,2.658745765686035,0.0006377696990966797
6,3,69,119.0,2.5800669193267822,2.582590341567993,0.0025234222412109375
6,3,70,161.0,2.929652214050293,2.9339563846588135,0.004304170608520508
6,3,71,90.0,3.9417757987976074,3.941542148590088,-0.00023365020751953125
6,3,72,181.0,2.8265914916992188,2.8260324001312256,-0.0005590915679931641
6,3,73,95.0,3.8289499282836914,3.834123373031616,0.005173444747924805
6,3,74,245.0,2.2537572383880615,2.2519588470458984,-0.001798391342163086
6,3,75,93.0,1.7269396781921387,1.7289469242095947,0.0020072460174560547
6,3,76,225.0,2.4448561668395996,2.444679021835327,-0.00017714500427246094
6,3,77,61.0,3.08821439743042,3.1031153202056885,0.014900922775268555
6,3,78,257.0,3.5650999546051025,3.564272165298462,-0.000827789306640625
6,3,79,165.0,2.7435922622680664,2.7438135147094727,0.00022125244140625
6,3,80,117.0,4.079967498779297,4.074000358581543,-0.005967140197753906
6,3,81,89.0,3.1170668601989746,3.120171308517456,0.0031044483184814453
6,3,82,291.0,3.542208671569824,3.547616720199585,0.005408048629760742
6,3,83,93.0,3.1824769973754883,3.1784145832061768,-0.0040624141693115234
6,3,84,228.0,1.8533809185028076,1.849196195602417,-0.004184722900390625
6,3,85,131.0,2.4851677417755127,2.486009120941162,0.0008413791656494141
6,3,86,191.0,3.915872573852539,3.912358045578003,-0.003514528274536133
6,3,87,238.0,4.8885579109191895,4.890847682952881,0.0022897720336914062
6,3,88,210.0,2.9943952560424805,3.0024478435516357,0.008052587509155273
6,3,89,107.0,4.1228203773498535,4.115356922149658,-0.0074634552001953125
6,3,90,217.0,2.7718281745910645,2.77488374710083,0.003055572509765625
6,3,91,199.0,3.112976312637329,3.110654592514038,-0.0023217201232910156
6,3,92,84.0,2.381793260574341,2.385890483856201,0.0040972232818603516
6,3,93,271.0,3.5375630855560303,3.541821002960205,0.004257917404174805
6,3,94,226.0,3.105239152908325,3.103632926940918,-0.0016062259674072266
6,3,95,258.0,3.5427961349487305,3.5522572994232178,0.009461164474487305
6,3,96,86.0,3.23514723777771,3.2336745262145996,-0.0014727115631103516
6,3,97,142.0,4.2480573654174805,4.244754791259766,-0.0033025741577148438
6,3,98,42.0,1.9809751510620117,1.976128339767456,-0.004846811294555664
6,3,99,224.0,2.4784393310546875,2.477269411087036,-0.0011699199676513672
6,3,100,197.0,1.853989601135254,1.8548572063446045,0.0008676052093505859
6,3,101,85.0,2.4941816329956055,2.491232395172119,-0.002949237823486328
6,3,102,195.0,3.122326612472534,3.1261940002441406,0.0038673877716064453
6,3,103,102.0,3.1147775650024414,3.119511604309082,0.004734039306640625
6,3,104,181.0,3.189467191696167,3.192770004272461,0.0033028125762939453
6,3,105,72.0,1.8649518489837646,1.8658804893493652,0.0009286403656005859
6,3,106,130.0,4.294760227203369,4.289834499359131,-0.004925727844238281
6,3,107,62.0,2.4163553714752197,2.4137651920318604,-0.002590179443359375
6,3,108,263.0,3.546691656112671,3.5407662391662598,-0.005925416946411133
6,3,109,194.0,2.697882890701294,2.696153402328491,-0.0017294883728027344
6,3,110,174.0,2.602036237716675,2.6032590866088867,0.001222848892211914
6,3,111,235.0,3.703277826309204,3.7126729488372803,0.009395122528076172
6,3,112,143.0,3.633587121963501,3.6373469829559326,0.0037598609924316406
6,3,113,117.0,4.060715675354004,4.062662601470947,0.0019469261169433594
6,3,114,160.0,3.7659225463867188,3.769707202911377,0.003784656524658203
6,3,115,115.0,3.034438133239746,3.0342934131622314,-0.00014472007751464844
6,3,116,120.0,3.3571696281433105,3.3622615337371826,0.00509190559387207
6,3,117,186.0,3.4980924129486084,3.507922649383545,0.009830236434936523
6,3,118,138.0,3.0037918090820312,3.0030055046081543,-0.0007863044738769531
6,3,119,80.0,2.1522231101989746,2.1595804691314697,0.007357358932495117
6,3,120,164.0,2.666628122329712,2.6679928302764893,0.0013647079467773438
6,3,121,215.0,3.3896234035491943,3.389822483062744,0.0001990795135498047
6,3,122,81.0,3.035551071166992,3.0445597171783447,0.009008646011352539
6,3,123,171.0,2.9384942054748535,2.9391419887542725,0.0006477832794189453
6,3,124,41.0,5.417657375335693,5.418830871582031,0.0011734962463378906
6,3,125,103.0,3.7517361640930176,3.743074655532837,-0.008661508560180664
6,3,126,145.0,2.8366682529449463,2.832254409790039,-0.0044138431549072266
6,3,127,102.0,2.7819013595581055,2.77569580078125,-0.006205558776855469
6,4,0,196.0,3.129199504852295,3.1298115253448486,0.0006120204925537109
6,4,1,127.0,2.998192548751831,3.000030517578125,0.0018379688262939453
6,4,2,162.0,2.099813938140869,2.102696657180786,0.002882719039916992
6,4,3,92.0,3.952493190765381,3.9534003734588623,0.0009071826934814453
6,4,4,194.0,2.782571315765381,2.792154550552368,0.009583234786987305
6,4,5,115.0,2.7538414001464844,2.755312204360962,0.001470804214477539
6,4,6,109.0,4.127994060516357,4.123403072357178,-0.0045909881591796875
6,4,7,48.0,3.018592119216919,3.004317283630371,-0.014274835586547852
6,4,8,69.0,3.3226022720336914,3.3173773288726807,-0.005224943161010742
6,4,9,85.0,3.0205674171447754,3.0220813751220703,0.0015139579772949219
6,4,10,238.0,2.6267495155334473,2.626218557357788,-0.0005309581756591797
6,4,11,233.0,2.4413414001464844,2.4383792877197266,-0.0029621124267578125
6,4,12,208.0,2.959929943084717,2.9578256607055664,-0.0021042823791503906
6,4,13,196.0,2.753826141357422,2.7566938400268555,0.0028676986694335938
6,4,14,131.0,2.9712021350860596,2.9686553478240967,-0.0025467872619628906
6,4,15,125.0,2.7515416145324707,2.7464561462402344,-0.005085468292236328
6,4,16,61.0,4.166540145874023,4.164601802825928,-0.0019383430480957031
6,4,17,164.0,1.9632303714752197,1.9626764059066772,-0.0005539655685424805
6,4,18,107.0,3.135986328125,3.144094944000244,0.00810861587524414
6,4,19,48.0,3.4995276927948,3.5016629695892334,0.0021352767944335938
6,4,20,74.0,1.9705148935317993,1.984147310256958,0.013632416725158691
6,4,21,103.0,2.235994577407837,2.218374013900757,-0.017620563507080078
6,4,22,114.0,3.2786149978637695,3.272934675216675,-0.0056803226470947266
6,4,23,50.0,5.015505313873291,5.004740238189697,-0.01076507568359375
6,4,24,281.0,2.3039751052856445,2.304900884628296,0.0009257793426513672
6,4,25,247.0,1.9686022996902466,1.9711588621139526,0.0025565624237060547
6,4,26,173.0,3.4113833904266357,3.4090688228607178,-0.0023145675659179688
6,4,27,166.0,3.050419330596924,3.0574684143066406,0.007049083709716797
6,4,28,98.0,2.611907482147217,2.610044240951538,-0.001863241195678711
6,4,29,174.0,3.051379919052124,3.059595823287964,0.008215904235839844
6,4,30,173.0,2.750077724456787,2.751495599746704,0.0014178752899169922
6,4,31,215.0,3.4014222621917725,3.4046404361724854,0.0032181739807128906
6,4,32,186.0,2.6455953121185303,2.6540534496307373,0.008458137512207031
6,4,33,153.0,2.4407522678375244,2.436113119125366,-0.004639148712158203
6,4,34,147.0,2.7246551513671875,2.7311882972717285,0.006533145904541016
6,4,35,50.0,4.024989604949951,4.019318103790283,-0.005671501159667969
6,4,36,86.0,2.0081088542938232,2.0070409774780273,-0.0010678768157958984
6,4,37,154.0,3.517357349395752,3.518662452697754,0.0013051033020019531
6,4,38,265.0,2.388361930847168,2.389336109161377,0.0009741783142089844
6,4,39,199.0,3.1552681922912598,3.160583257675171,0.005315065383911133
6,4,40,138.0,2.536069631576538,2.532707691192627,-0.003361940383911133
6,4,41,98.0,3.269590377807617,3.2683963775634766,-0.001194000244140625
6,4,42,167.0,2.519949436187744,2.5265159606933594,0.006566524505615234
6,4,43,288.0,3.7899160385131836,3.792464256286621,0.0025482177734375
6,4,44,225.0,2.509033441543579,2.5129013061523438,0.0038678646087646484
6,4,45,191.0,3.1287972927093506,3.127889394760132,-0.00090789794921875
6,4,46,92.0,4.466386795043945,4.470037937164307,0.003651142120361328
6,4,47,41.0,4.971887588500977,4.980495452880859,0.008607864379882812
6,4,48,231.0,2.9811513423919678,2.9787638187408447,-0.002387523651123047
6,4,49,101.0,2.116225004196167,2.11552357673645,-0.0007014274597167969
6,4,50,177.0,2.9830946922302246,2.9777655601501465,-0.005329132080078125
6,4,51,252.0,3.516876697540283,3.5211129188537598,0.0042362213134765625
6,4,52,259.0,2.737027645111084,2.7314746379852295,-0.005553007125854492
6,4,53,47.0,1.9067243337631226,1.9186675548553467,0.011943221092224121
6,4,54,164.0,2.2345211505889893,2.229748487472534,-0.004772663116455078
6,4,55,94.0,3.3757195472717285,3.374781608581543,-0.0009379386901855469
6,4,56,103.0,3.3878378868103027,3.387787342071533,-5.054473876953125e-05
6,4,57,78.0,3.3106584548950195,3.3174705505371094,0.006812095642089844
6,4,58,239.0,3.107602596282959,3.101668119430542,-0.005934476852416992
6,4,59,271.0,4.418605804443359,4.4209089279174805,0.0023031234741210938
6,4,60,162.0,2.9131579399108887,2.9065608978271484,-0.006597042083740234
6,4,61,179.0,3.214285135269165,3.2106852531433105,-0.003599882125854492
6,4,62,218.0,2.5891129970550537,2.592015266418457,0.0029022693634033203
6,4,63,81.0,3.4107165336608887,3.40844988822937,-0.0022666454315185547
6,4,64,93.0,3.5013821125030518,3.506214141845703,0.004832029342651367
6,4,65,72.0,3.358228921890259,3.3693134784698486,0.011084556579589844
6,4,66,230.0,3.3264732360839844,3.3236184120178223,-0.0028548240661621094
6,4,67,99.0,2.410640239715576,2.38739013671875,-0.023250102996826172
6,4,68,213.0,2.6581079959869385,2.655944347381592,-0.0021636486053466797
6,4,69,119.0,2.5800669193267822,2.580034017562866,-3.2901763916015625e-05
6,4,70,161.0,2.929652214050293,2.9369685649871826,0.0073163509368896484
6,4,71,90.0,3.9417757987976074,3.9332923889160156,-0.008483409881591797
6,4,72,181.0,2.8265914916992188,2.8253374099731445,-0.0012540817260742188
6,4,73,95.0,3.8289499282836914,3.8343253135681152,0.005375385284423828
6,4,74,245.0,2.2537572383880615,2.2538022994995117,4.506111145019531e-05
6,4,75,93.0,1.7269396781921387,1.7268751859664917,-6.449222564697266e-05
6,4,76,225.0,2.4448561668395996,2.445781707763672,0.0009255409240722656
6,4,77,61.0,3.08821439743042,3.0950348377227783,0.0068204402923583984
6,4,78,257.0,3.5650999546051025,3.5678207874298096,0.0027208328247070312
6,4,79,165.0,2.7435922622680664,2.7442116737365723,0.0006194114685058594
6,4,80,117.0,4.079967498779297,4.07661771774292,-0.003349781036376953
6,4,81,89.0,3.1170668601989746,3.1203455924987793,0.0032787322998046875
6,4,82,291.0,3.542208671569824,3.547497510910034,0.005288839340209961
6,4,83,93.0,3.1824769973754883,3.1863088607788086,0.0038318634033203125
6,4,84,228.0,1.8533809185028076,1.8491178750991821,-0.004263043403625488
6,4,85,131.0,2.4851677417755127,2.484463930130005,-0.0007038116455078125
6,4,86,191.0,3.915872573852539,3.9120371341705322,-0.003835439682006836
6,4,87,238.0,4.8885579109191895,4.888558864593506,9.5367431640625e-07
6,4,88,210.0,2.9943952560424805,3.0054709911346436,0.011075735092163086
6,4,89,107.0,4.1228203773498535,4.119863986968994,-0.002956390380859375
6,4,90,217.0,2.7718281745910645,2.7778685092926025,0.006040334701538086
6,4,91,199.0,3.112976312637329,3.1066012382507324,-0.00637507438659668
6,4,92,84.0,2.381793260574341,2.380436420440674,-0.0013568401336669922
6,4,93,271.0,3.5375630855560303,3.5396840572357178,0.0021209716796875
6,4,94,226.0,3.105239152908325,3.108783483505249,0.003544330596923828
6,4,95,258.0,3.5427961349487305,3.54773211479187,0.0049359798431396484
6,4,96,86.0,3.23514723777771,3.228052854537964,-0.007094383239746094
6,4,97,142.0,4.2480573654174805,4.243776321411133,-0.004281044006347656
6,4,98,42.0,1.9809751510620117,1.9963347911834717,0.015359640121459961
6,4,99,224.0,2.4784393310546875,2.475839138031006,-0.0026001930236816406
6,4,100,197.0,1.853989601135254,1.8519566059112549,-0.0020329952239990234
6,4,101,85.0,2.4941816329956055,2.488837957382202,-0.00534367561340332
6,4,102,195.0,3.122326612472534,3.1204357147216797,-0.0018908977508544922
6,4,103,102.0,3.1147775650024414,3.123997211456299,0.009219646453857422
6,4,104,181.0,3.189467191696167,3.1897714138031006,0.00030422210693359375
6,4,105,72.0,1.8649518489837646,1.8545328378677368,-0.010419011116027832
6,4,106,130.0,4.294760227203369,4.290657997131348,-0.004102230072021484
